From Station Name,Usertype,Latitude,Longitude,Number of Records,,
Lincoln Ave & Belmont Ave,Subscriber,41.939365,-87.668385,"11,452",,
Racine Ave & Belmont Ave,Subscriber,41.939743,-87.658865,"14,126",,
Broadway & Belmont Ave,Subscriber,41.940106,-87.645451,"16,676",,
Wilton Ave & Belmont Ave,Subscriber,41.94018,-87.65304,"15,642",,
Lake Shore Dr & Belmont Ave,Customer,41.940775,-87.639192,"14,178",,
Lake Shore Dr & Belmont Ave,Subscriber,41.940775,-87.639192,"19,682",,
Lincoln Ave & Roscoe St,Subscriber,41.94334,-87.67097,"16,378",,
Halsted St & Roscoe St,Subscriber,41.94367,-87.64895,"18,100",,
Southport Ave & Roscoe St,Subscriber,41.943739,-87.66402,"19,360",,
Broadway & Cornelia Ave,Subscriber,41.945529,-87.646439,"17,304",,
Southport Ave & Waveland Ave,Subscriber,41.94815,-87.66394,"17,910",,
Broadway & Waveland Ave,Subscriber,41.9490695,-87.6486185,"14,014",,
Pine Grove Ave & Waveland Ave,Subscriber,41.949275,-87.646303,"18,658",,
Sheffield Ave & Waveland Ave,Subscriber,41.949399,-87.654529,"18,676",,
Clark St & Grace St,Subscriber,41.95078,-87.659172,"10,714",,
Broadway & Sheridan Rd,Subscriber,41.952833,-87.649993,"10,998",,
Southport Ave & Irving Park Rd,Subscriber,41.954177,-87.664358,"10,218",,
Sheridan Rd & Irving Park Rd,Subscriber,41.954245,-87.654406,"23,282",,
Pine Grove Ave & Irving Park Rd,Subscriber,41.954383,-87.648043,"18,590",,
Clarendon Ave & Gordon Ter,Subscriber,41.957879,-87.649519,"13,996",,
Sheridan Rd & Buena Ave,Subscriber,41.958494,-87.654966,"10,034",,
Sheridan Rd & Montrose Ave,Subscriber,41.96167,-87.65464,"14,342",,
Montrose Harbor,Customer,41.963982,-87.638181,"18,186",,
Montrose Harbor,Subscriber,41.963982,-87.638181,"13,640",,
Ravenswood Ave & Lawrence Ave,Subscriber,41.96909,-87.674237,"26,106",,
Clark St & Winnemac Ave,Subscriber,41.973365,-87.6680235,"11,582",,
Clark St & Berwyn Ave,Subscriber,41.97799665,-87.6680471,"11,818",,
Broadway & Berwyn Ave,Subscriber,41.978353,-87.659753,"10,184",,
Lakefront Trail & Bryn Mawr Ave,Customer,41.9840367,-87.65231047,"10,426",,
Lakefront Trail & Bryn Mawr Ave,Subscriber,41.9840367,-87.65231047,"13,152",,
